,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
458,459,https://towardsdatascience.com/adversarial-attack-and-defense-on-neural-networks-in-pytorch-82b5bcd9171,Adversarial Attack and Defense on Neural Networks in PyTorch,Do neural networks really learn…,"The rise of deep learning and neural networks brought various opportunities and applications such as object detection and text-to-speech into the modern society. Yet, despite the seemingly high accuracy, neural networks (and almost all machine learning models) could actually suffer from data, namely adversarial examples, that are manipulated very slightly from original training samples. In fact, past researches have indicated that as long as you know the “correct” method to change your data, you can force your network to perform poorly on data which may not seem to be visually different through human eyes! These deliberate manipulations of the data to lower model accuracies are called adversarial attacks, and the war of attack and defense is an ongoing popular research topic in the machine learning domain.","Machine Learning,Deep Learning,Computer Science,Artificial Intelligence,Data Science",459.jpeg,0,6,Towards Data Science,2020-09-08
459,460,https://towardsdatascience.com/improving-a-famous-nfl-prediction-model-1295a7022859,Improving 538’s Famous NFL Prediction Model,Diving deep into the stats of the NFL to improve a famous…,"The NFL season is right around the corner. Players are nearing the end of training camp, and fans alike are eager to watch their favorite team play on Sunday again. How we got here has been unconventional, to say the least. The offseason has been one we’ve never seen before, as the same can be said of this year in general. We should all be thankful there will even be a 2020 season given how this year has played out. But never less football appears to be back, and everyone is getting ready.","NFL,Data Science,Sports Analytics,Sports,Football",460.jpeg,1,20,Towards Data Science,2020-09-08
460,461,https://towardsdatascience.com/what-happens-when-you-break-the-assumptions-of-linear-regression-f78f2fe90f3a,What Happens When You Break the Assumptions of Linear Regression?,And what to do when you break them.,Linear regression is one of the first machine learning tools that aspiring data scientists learn to use.,"Statistics,Econometrics,Machine Learning,Data Science,Data Analysis",461.jpeg,2,7,Towards Data Science,2020-09-08
461,462,https://towardsdatascience.com/data-visualization-101-7-steps-for-effective-visualizations-491a17d974de,Data Visualization 101: 7 Steps for Effective Visualizations,Tell your data’s story with compelling…,One of the essential aspects of being a data scientist is the ability to communicate data analysis results using various kinds of visualizations effectively.,"Data,Data Science,Programming,Design,Computer Science",462.png,2,7,Towards Data Science,2020-09-08
462,463,https://towardsdatascience.com/facebook-prophet-for-time-series-forecasting-in-python-part1-d9739cc79b1d,Facebook Prophet For Time Series Forecasting in Python,,Prophet is an open source time series forecasting algorithm designed by Facebook for ease of use without any expert knowledge in statistics or time series forecasting. Prophet builds a model by finding a best smooth line which can be represented as a sum of the following components:,"Data Science,Fbprophet,Forecasting,Time Series Forecasting,Python",463.png,1,8,Towards Data Science,2020-09-08
463,464,https://towardsdatascience.com/evaluate-ml-classifier-performance-using-statistical-hypothesis-testing-in-python-e4b90eb27dce,Evaluate ML Classifier Performance using Statistical Hypothesis Testing in Python,Have a strong…,"Picking the right machine learning algorithm is decisive, where it decides the performance of the model. The most dominating factor in choosing a model is the performance, which employs the KFold-cross-validation technique to achieve independence.","Classification Algorithms,Machine Learning,Hypothesis Testing,Statistics,Python",464.jpeg,1,7,Towards Data Science,2020-09-08
464,465,https://towardsdatascience.com/top-9-libraries-for-data-visualization-in-python-and-r-51bdf08e5d54,Top 9 Libraries for Data Visualization in Python and R,Pick the right data viz libraries from the…,"In the rapidly growing world of today, when technology is expanding at a rate like never before, big data is swiftly walking into people’s lives. Though people may have ways to obtain data, when it comes to drawing insights or conclusions with it, there exists a scratching on the head because the data were too many.","Data Science,Technology,Women In Tech,Data Visualization,Towards Data Science",465.jpeg,0,7,Towards Data Science,2020-09-08
465,466,https://towardsdatascience.com/one-year-of-data-science-blogging-was-it-worth-it-6022d38b9a02,One Year of Data Science Blogging — Was it Worth it?,And should you give it a try?,"It’s been roughly a year since my first article was published. Here I am, writing my 115th article — but this is the first one focused on data science soft skills. So, was it all worth it? That’s what this article aims to uncover, among other things.","Towards Data Science,Data Science,Machine Learning,Artificial Intelligence,Programming",466.jpg,4,6,Towards Data Science,2020-09-08
466,467,https://towardsdatascience.com/your-guide-to-linear-regression-models-df1d847185db,Your Guide to Linear Regression Models,Explaining & programming Linear Regression models in Python,"Interpretability is one of the biggest challenges in machine learning. A model has more interpretability than another one if its decisions are easier for a human to comprehend. Some models are so complex and are internally structured in such a way that it’s almost impossible to understand how they reached their final results. These black boxes seem to break the association between raw data and final output, since several processes happen in between.","Data Science,Machine Learning,Programming,Python,Linear Regression",467.jpg,0,16,Towards Data Science,2020-09-08
467,468,https://towardsdatascience.com/the-future-of-data-science-5825bde65637,The Future of Data Science,Data science and business context are converging,"I spend a lot of time consulting with a diverse set of companies about their data science strategies. I also regularly teach courses on topics in data science. I’m witnessing a change in the way companies are thinking about the role of data science and its position within their corporate structures. I believe these changes have been slowly taking place for the past few years, but the onset of COVID-19 and the Russia-Saudi Arabia oil price war this year have accelerated the shift.","Data Science,Business,Leadership,Data Analysis,Towards Data Science",468.jpg,2,7,Towards Data Science,2020-09-08
468,469,https://towardsdatascience.com/mastering-random-sampling-in-python-ac2df84b7d3f,Mastering Random Sampling in Python,Random Sampling and Random Number Generation in Python,"Python provides many useful tools for random sampling as well as functions for generating random numbers. Random sampling has applications in statistics where often times a random subset of a population is observed and used to make inferences about the overall population. Further, random number generation has many application in the sciences. For example, in chemistry and physics Monte Carlo simulations require random number generation. In this post, we will discuss how to randomly sample items from lists as well as how to generate pseudorandom numbers in python.","Python,Programming,Data Science,Software Development,Software Engineering",469.jpeg,0,5,Towards Data Science,2020-09-08
469,470,https://towardsdatascience.com/the-epl-is-one-week-away-and-our-fpl-algorithm-2-0-is-ready-to-play-ededb2df5f6d,The EPL is one week away and our Algorithm 2.0 is ready to play,Our Moneyball approach to the Fantasy…,"If this is the first time you land on one of my Fantasy EPL Blogs, you might want to check out some of my original EPL blogs in my Medium archives written at the beginning of last season(GW1 — GW9) to get familiar with our overall approach and the improvements we’ve made over time. My original partner in crime for this project was Andrew Sproul, who just like me has lots of passion for Data Science, ML / AI and the Fantasy Sports. This year a new EPL enthusiast — Pulkit Chhabra — joined the team and added lots of fresh ideas and optimization suggestions to the Algorithm. Thank you for all your hard work so far, Pulkit, and I am looking forward to working together on improving the model as much as humanly possible over the long run!","Fantasy Football,English Premier League,Sports Betting,Machine Learning,Soccer",470.png,5,10,Towards Data Science,2020-09-08
